,country,Region,Surface area (km2),Population in thousands (2017),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Unemployment (% of labour force),International trade: Exports (million US$),International trade: Imports (million US$),International trade: Balance (million US$),Population growth rate (average annual %),Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),Individuals using the Internet (per 100 inhabitants),CO2 emission estimates (million tons/tons per capita),"Energy production, primary (Petajoules)",Health Care Index,Cost of Living,Traffic commute time index,Pollution index,Climate index,Mortgate as percentage of income,Cost Of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Access to electricity (% of population),Age dependency ratio (% of working-age population),Commercial service exports (current US$),Consumer price index (2010 = 100),Current account balance (% of GDP),Current health expenditure (% of GDP),Exports of goods and services (% of GDP),"Inflation, consumer prices (annual %)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Population, female","Population, male"
10,"China, Hong Kong SAR",EasternAsia,1106,7365,2.4,42431,3.5,516588,547124,-30536,0.6,-99,-99,3.3,64,-99,83,67.99,79.96,42.22,69.9,29.73,224.85,79.96,84.08,81.88,54.87,100,38.46903456,1.04E+11,127.7681573,4.577682531,,188.918524,1.480582524,87.6,81.9,3978989,3412711
11,China,EasternAsia,9600000,1409517,6.9,8109.1,4.6,2118981,1588696,530285,0.5,5.5,1.5,-99,1080,101394,87,62.25,44.76,43.87,88.96,38.7,189.71,44.76,18.67,47.74,29.68,100,39.43594557,2.11E+11,119.0880516,1.584973123,5.151193216,19.69227814,1.593137255,78.828,74.315,674707818,711687182
12,Colombia,SouthAmerica,1141748,49066,3.1,6056.1,10.5,31045,44831,-13786,1,7.2,...,4.5,835,5380,31,65.79,34.45,43.77,63.9,81.34,283.62,34.45,10.69,28.76,24.97,98.5,46.53303066,8305703415,131.8772691,-3.283557052,7.226280868,15.14528975,4.312141032,79.694,74.124,24915291,23985775
13,Croatia,SouthernEurope,56594,4189,1.6,11479.4,11.7,13648,21830,-8182,-0.4,7.8,3.1,4.6,176,182,79,65.49,48,28.45,33.34,82.02,89.21,48,10.09,39.91,37.53,100,52.57957236,14773948041,107.3639943,3.801067774,6.789133698,50.02892808,1.129372103,80.9,74.9,2139934,1984597
14,Cyprus,WesternAsia,9251,1180,1.7,21941.9,10.3,1920,6604,-4684,0.9,7.4,2.5,6.1,72,5,72,54.23,54.07,20.32,54.77,71.01,39.85,54.07,12.28,44.06,58.05,100,43.37320112,13326017977,100.8078868,-5.003863844,6.684569269,73.01529923,0.531766496,82.794,78.547,589132,590548
15,Czechia,EasternEurope,78868,10618,4.5,17561.7,3.9,161248,140316,20932,0.1,7.4,3.7,4.1,53,1221,164,74.09,41.22,31.98,41.04,65.32,65.37,41.22,14.83,35.84,27.99,100,52.39739062,27307594297,110.8672281,1.457993907,7.231339067,79.7260775,2.450533985,82,76.1,5385332,5209106
16,Denmark,NorthernEurope,42921,5734,1.6,53149.3,6,94355,85133,9222,0.5,10.8,3.6,8.6,47,666,119,75.45,83.02,28.42,25.97,64.24,52.39,83.02,35.02,63.84,101.01,100,56.61999565,69657202240,108.6331578,7.796589863,10.10827944,55.13886639,1.14713217,83.1,79.2,2897965,2867015
17,Egypt,NorthernAfrica,1002000,97553,4.2,3452.3,11.5,22507,58053,-35545,2.2,5.6,0.8,...,156,3509,36,43.73,22.36,48.84,88.88,75.59,138.09,22.36,5.03,19.01,18.56,100,63.83631303,18612600000,231.0941154,-3.373297094,5.287636817,15.8184438,29.50660839,73.967,69.453,47706816,48735777
18,Estonia,NorthernEurope,45227,1310,1.4,17112,7.2,13952,15759,-1807,-0.3,6.4,3.3,5.5,23,242,193,71.3,49.5,26.71,17.71,44.56,68.75,49.5,13.98,36.74,46.76,100,55.12316147,6839243919,115.4553248,2.693139279,6.429357827,76.13768653,3.417235495,82.6,73.8,698154,619230
19,Finland,NorthernEurope,338440,5523,0.2,42148.1,8.9,57326,60502,-3176,0.4,9.7,3,7.2,36,757,257,74.85,73.06,34.92,13.38,35.83,44.51,73.06,26.95,61.47,76.43,100,60.07661757,29913728719,110.0007799,-0.684971968,9.206938744,37.67558943,0.754015047,84.5,78.9,2794857,2713357
20,France,WesternEurope,551500,64980,1.3,36304.2,9.8,488885,560555,-71670,0.4,11.5,3.2,5.5,278,5694,158,78.62,74.89,35.81,40.15,73.91,73.86,74.89,24.83,69.54,72.89,100,60.71698782,2.71E+11,106.864453,-0.634662879,11.31289229,30.94863319,1.032282751,85.7,79.6,34480922,32383457
21,Germany,WesternEurope,357376,82114,1.7,41686.2,4.2,1340752,1060672,280080,0.2,11.3,4.1,5,116,5004,158,76.74,65.5,30.55,27.05,57.97,45.91,65.5,25.35,50.09,62.62,100,53.42641775,3.15E+11,109.3524635,7.835054377,11.2468347,47.3974342,1.509496558,83.4,78.7,41919970,40737032
22,Greece,SouthernEurope,131957,11160,-0.2,17788,23,27811,47595,-19784,-0.4,8.1,6.3,...,374,368,89,53.92,55.87,31.6,52.05,87.25,62.48,55.87,10.2,44.95,54.62,100,55.28953157,38237102483,101.0598733,-1.771218012,8.041390032,32.99039638,1.121235477,83.9,78.8,5475485,5279194
23,Hungary,EasternEurope,93024,9722,3.1,12350.6,4.5,103071,92044,11027,-0.3,7.4,3.3,4.7,66,423,97,53.46,42.77,33.09,43.99,66.49,97.32,42.77,12.67,33.62,32.72,100,49.14270834,26887572030,114.4500172,2.312371897,6.879989803,87.14309621,2.348242812,79.3,72.5,5133501,4654465
24,India,SouthernAsia,3287263,1339180,7.6,1614.2,3.4,260327,356705,-96378,1.2,4.7,0.7,3.8,1052,23103,27,69.18,25.08,46.38,76.53,9.3,123.44,25.08,6.77,25.2,16.38,92.6,50.28963726,1.85E+11,159.8294647,-1.438793396,3.534959629,18.78268517,2.490886999,70.425,68,642787641,695871194
25,Indonesia,South-easternAsia,1910931,263991,4.8,3346.5,5.8,144490,135653,8837,1.2,2.8,0.2,3.6,1281,19481,35,64.8,41.11,49.44,76.41,9.62,247.68,41.11,11.66,45.8,20.29,98.14,48.36101889,24665052782,142.1824123,-1.594656902,2.989054471,20.17730444,3.80879807,73.515,69.156,131375660,133270226
26,Iran (Islamic Republic of),SouthernAsia,1628750,81163,0.4,5038.1,11.3,45627,35333,10294,1.2,7.5,1.5,2.9,134,13291,127,51.55,38.26,49.7,82.51,71.48,275.34,38.26,17.05,33.53,33.17,100,43.44433945,,333.6733224,,8.659663796,24.94217685,8.044924377,77.436,75.217,39854933,40819018
27,Ireland,NorthernEurope,69797,4762,26.3,60513.6,7.6,129315,76997,52318,0.3,7.8,2.8,5.3,50,84,114,53.33,76.98,35.01,27.18,70.18,50.79,76.98,40.64,62.21,81.38,100,54.10677358,1.83E+11,105.079586,1.012198042,7.184383273,121.0425885,0.340531561,84,80.4,2426140,2381248
28,Israel,WesternAsia,22072,8322,2.5,37129.4,5.9,60571,65803,-5232,1.6,7.8,3.6,5.8,174,313,119,74.78,77.74,36.52,61.71,81.01,71.94,77.74,28.44,65.39,81.35,100,65.75526288,44080200000,106.3806971,2.318986835,7.407464087,28.68432157,0.244210526,84.6,80.6,4385803,4327497
29,Italy,SouthernEurope,302073,59360,0.7,30462.4,11.4,461529,404578,56951,-0.1,9.2,3.9,4.1,359,1539,103,66.31,83.7,36.38,51.57,82.6,82.64,83.7,21.49,73.94,76.24,100,56.18840008,1.12E+11,108.7149018,2.619870241,8.840259165,30.73373332,1.226533166,85.2,80.8,31121471,29415238
30,Japan,EasternAsia,377930,127484,1.2,34628.7,3,644932,606924,38008,-0.1,10.2,2.3,3.6,404,1114,146,78.63,85.28,46.81,41.01,31.91,72.76,85.28,27.56,89.92,47.83,100,66.45546292,1.82E+11,103.962704,4.174530252,10.93593314,17.75185227,0.467211747,87.26,81.09,64853783,61932014
31,Jordan,WesternAsia,89318,9702,2.4,4940.1,13.4,7509,19207,-11698,4.9,7.5,2.6,-99,113,7,47,71.92,59.22,47.76,85.73,88.42,76.63,59.22,12.51,50.19,56.19,100,63.12277762,6389295775,119.3298693,-10.56590326,8.119250834,35.12049641,3.323894476,76.052,72.628,4829775,4949398
32,Lebanon,WesternAsia,10452,6082,1.5,8571.4,7,3402,20409,-17007,6,6.4,2.4,2.6,87,7,55,64.28,61.65,36.15,85.11,69.39,126.66,61.65,30.89,46.92,60.23,100,50.00213601,15125597884,118.9993072,-22.83356483,8.195544034,21.88032454,4.321352183,80.786,77.031,3386334,3425539
33,Lithuania,NorthernEurope,65286,2890,1.8,14383.7,9.2,25025,27501,-2476,-1.3,6.6,4.3,4.6,26,74,98,68.74,46.73,28,34.27,25.04,89.18,46.73,13.25,36.15,40.08,100,51.58048857,9462919104,112.6424898,0.969448932,6.457564235,73.60578661,3.722888623,80.5,70.7,1523077,1305326
34,Malaysia,South-easternAsia,330323,31624,5,9768.4,3.3,189414,168375,21039,1.8,4.2,1.3,5,1272,3738,118,65.99,40.24,39.4,67.08,-79.43,72.87,40.24,11.19,42.44,20.87,100,44.46220955,37022387968,119.6050658,2.80919895,3.859398142,70.04552188,3.871201158,78.008,73.903,15104524,16000504
35,Mexico,CentralAmerica,1964375,129163,2.5,8980.9,4.1,373883,387064,-13181,1.4,6.3,2.1,5.3,1162,8514,62,70.11,29.81,41.66,66.74,60.74,86.58,29.81,8.37,28.06,25.8,100,51.46924127,27463459761,130.1978025,-1.77023701,5.516541377,37.68984096,6.04145724,77.827,72.046,63752822,61024502
36,Netherlands,WesternEurope,41542,17036,2,44332.1,5.6,511714,420969,90745,0.3,10.9,3.4,5.5,40,2447,178,82.5,72.47,33.9,27.62,61.87,56.24,72.47,32.45,55.95,82.27,100,54.19074121,1.74E+11,111.0420628,10.81391378,10.10083482,83.39176802,1.381458714,83.4,80.2,8607750,8523546
37,New Zealand,Oceania,268107,4706,3.1,38294.3,5.5,33833,36423,-2589,1.1,11,2.9,6.4,199,783,207,70.58,80.77,30.23,20.03,85.41,63.92,80.77,33.8,73.13,77.46,100,53.95420714,16950151676,110.6515787,-2.707034666,9.170055389,27.48318944,1.850787675,83.4,80,2436831,2357069
38,Norway,NorthernEurope,386194,5305,1.6,74185.5,5.1,89120,72473,16647,1.2,9.7,4.4,7.4,64,8204,233,74.19,106.31,31.32,19.45,49.32,50.95,106.31,39.88,98.31,117.13,100,52.68356719,40502614063,114.5507194,4.571425108,10.44634208,36.33299569,1.875100596,84.3,81,2615346,2661622
39,Pakistan,SouthernAsia,796095,197016,5.5,1410.4,5.9,20534,46998,-26464,2.1,2.6,0.8,2.6,140,2202,17,59.05,27.18,38.69,80.08,42.54,156.97,27.18,5.03,24.83,21.01,70.79,66.09214565,4499440000,156.9113459,-5.312331129,2.898633666,8.257320296,4.08537368,67.928,66.041,100907719,106988967
40,Philippines,South-easternAsia,300000,104918,5.9,2904.2,5.9,56313,85909,-29596,1.6,4.7,...,...,783,991,19,69.16,34.71,45.14,70.25,-44.1,162.87,34.71,7.32,33.95,19.86,93,57.24532711,34812501416,120.2113525,-0.652387927,4.44640778,29.55229085,2.853187726,75.268,66.971,52293794,52879470
41,Poland,EasternEurope,312679,38171,3.9,12355.5,5.3,196455,188518,7937,-~0.0,6.4,2.3,4.9,58,2819,102,61.46,38.15,34.55,50.33,62.53,73.08,38.15,13.93,29.69,31.53,100,46.65030818,58739000000,109.6376705,0.018997653,6.541953981,54.33711798,2.075935537,81.8,73.9,19565914,18408912
42,Portugal,SouthernEurope,92226,10330,1.6,19239.2,10.5,55658,67580,-11922,-0.4,9.5,4.4,5.1,281,250,84,70.31,49.19,30.44,28.91,92.19,60.87,49.19,16.77,39.14,41.24,100,54.38002339,34948649028,109.1667051,1.378390799,8.969574422,42.7242664,1.368614116,84.6,78.4,5429333,4870967
43,Qatar,WesternAsia,11607,2639,3.6,73653.4,0.3,57254,32058,25196,6.6,2.2,2,3.6,39,9166,846,66.14,69.2,32.97,73.29,9.26,47.11,69.2,66.81,56.09,72.73,100,17.29221678,17527197802,115.8588034,3.849280801,2.607428655,51.04242783,0.394878914,81.743,78.83,662995,2061729
44,Republic of Korea,EasternAsia,100284,50982,2.6,27396.7,3.6,495418,406182,89236,0.4,7.4,2.2,5.1,111,2023,223,83.2,75.41,34.18,52.73,61.2,85.47,75.41,22.02,88.52,44.62,100,37.13234993,88720200000,113.0508001,4.632725578,7.603863627,40.93420694,1.944455907,85.7,79.7,25632820,25729091
45,Romania,EasternEurope,238391,19679,3.7,9120.7,7.1,63581,74605,-11024,-0.6,5.6,2.7,3.1,104,1109,68,53.11,35.63,31.97,50.9,64.45,83.3,35.63,9.59,29.05,30.16,100,49.99522537,24570199855,113.9463616,-2.789943223,5.157888308,41.4700878,1.339021211,79.1,71.7,10053129,9534161
46,Russian Federation,EasternEurope,17098246,143990,-3.7,9243.3,5.8,285491,182257,103234,0.1,7.1,3.3,3.9,235,54829,208,56.4,42.01,48.57,63.04,10.69,193.91,42.01,17.58,33.58,43.85,100,46.83702707,56748830000,168.1752389,2.060068773,5.344577879,26.09088098,3.683329444,77.6,67.51,77546481,66950259
47,Saudi Arabia,WesternAsia,2206714,32938,3.4,20710.6,5.5,182329,135904,46426,2.8,4.7,2.6,...,131,25904,287,60.41,48.37,36.31,74.18,17.96,21.07,48.37,14.36,40.54,30.22,99.93,39.79483249,17446931307,118.0299772,1.519677983,5.23025319,34.85306047,-0.83819458,76.487,73.671,14125194,18973953
48,Serbia,SouthernEurope,88499,8791,0.8,5238.6,15.5,14852,19231,-4379,-0.4,10.4,2.5,4.2,71,393,62,53.86,33.79,29.93,55.29,82.66,142.63,33.79,7.25,24.96,27.2,100,50.87652416,5943301157,138.6654534,-5.264526002,8.433958143,50.54078791,3.131062486,78.1,73.1,3580264,3440594
49,Singapore,South-easternAsia,719,5709,2,52239,2,329871,283009,46862,1.7,4.9,1.9,2.9,293,27,209,69.87,82.41,43.39,37.04,-71.47,134.33,82.41,70.22,71.68,58.33,100,29.52086364,1.69E+11,113.2659229,16.26382316,4.440382868,170.7053754,0.57626031,85.4,80.9,2674905,2937348
50,Slovakia,EasternEurope,49035,5448,3.8,16082.5,9.9,77565,75156,2409,0.1,8.1,3.4,4.2,54,264,121,62.63,44.9,36.03,43.51,65.06,61.59,44.9,16.49,38.84,33.17,100,43.71688959,10557099768,109.5903321,-1.92124039,6.742534786,95.17070123,1.311945882,80.7,73.8,2793675,2645557
51,Slovenia,SouthernEurope,20273,2080,2.3,20689.8,8.1,27585,26646,939,0.3,9.2,2.8,5.5,143,154,135,64.35,53.24,26.48,26.37,60.5,60.26,53.24,14.06,43.48,43.13,100,51.34433803,8256449247,107.4021101,6.152710431,8.18701759,82.96492266,1.429107433,84,78.2,1038723,1027665
52,South Africa,SouthernAfrica,1221037,56717,1.3,5773,26,74111,74744,-633,1.4,8.8,0.8,6,581,7102,122,61.72,43.12,42.98,63.56,88.74,41.97,43.12,16.33,36.27,40.2,84.4,52.3680399,15387496171,146.0537215,-2.54979945,8.113118261,29.62766937,5.181082233,67.064,60.162,28883601,28116850
53,Spain,SouthernEurope,505944,46354,3.2,25865.4,18.3,281777,302539,-20762,-0.2,9,3.8,4.3,617,1432,102,76.65,54.98,32.63,37.46,88.04,52.02,54.98,18.83,44.68,53.68,100,51.16971897,1.45E+11,108.3753351,2.713088077,8.873129636,35.17839222,1.956083333,86.1,80.6,23723820,22869416
54,Sri Lanka,SouthernAsia,65610,20877,4.8,3973.7,5.2,10546,19501,-8955,0.5,3.5,...,2.2,587,179,20,80.04,33.47,47.19,61.9,2.4,238.64,33.47,8.74,36.79,19.51,97.5,52.74330001,7689872443,147.0878582,-2.641021534,3.8114205,21.83146528,7.704137679,79.979,73.238,11133868,10310132
55,Sweden,NorthernEurope,438574,9911,4.1,50687.5,7.3,139574,140838,-1263,0.8,11.9,4.1,7.7,54,1428,206,70.64,75.88,31.6,17.87,59.13,71.27,75.88,26.86,67.94,78.27,100,59.965652,74155873151,106.4917747,3.084006348,11.01874635,43.73472193,1.794499047,84.1,80.8,5025514,5032184
56,Switzerland,WesternEurope,41291,8476,0.8,80831.1,4.6,304691,269157,35534,1.2,11.7,4.1,5.1,74,552,126,71.04,122.06,28.3,20.77,69.32,81.89,122.06,56.57,122.72,119.85,100,49.9325805,1.20E+11,98.26686201,6.416519284,12.34632209,65.03266312,0.533795988,85.6,81.6,4263869,4187971
57,Thailand,South-easternAsia,513120,69038,2.8,5814.8,0.6,213927,195666,18260,0.4,4.1,...,4.1,611,3338,83,80.66,43.71,43.56,73.23,-20.21,212.03,43.71,14.94,48.31,21.42,99.9,40.43126264,70666590667,111.2868092,9.632341137,3.746016324,66.68192937,0.665631893,80.468,72.977,35458012,33751846
58,The former Yugoslav Republic of Macedonia,SouthernEurope,25713,2083,3.8,4836.1,27.3,4785,6757,-1972,0.1,6.5,2.8,...,110,53,53,63.46,30.93,33.79,83.38,75.54,132.83,30.93,6.02,25.41,20.74,100,42.67585587,1622275888,110.9158333,-0.855503441,6.062114984,55.14571934,1.351618897,77.639,73.584,1040211,1041785
59,Turkey,WesternAsia,783562,80745,4,9125.8,10.8,142606,198602,-55996,1.6,5.4,1.7,4.8,388,1303,65,71.68,38.6,47.58,70.46,73.19,121.45,38.6,10.56,33.46,26.45,100,49.83174251,52747000000,174.9687033,-4.75959953,4.216302931,24.77379433,11.14431108,80.088,74.149,41130856,39971036
60,Ukraine,EasternEurope,603500,44223,-9.9,2021.6,8.8,36369,39184,-2815,-0.5,7.1,3,5.9,102,3203,98,49.81,26.22,39.16,67.26,49.94,512.06,26.22,9.36,19.87,19.69,100,46.59356793,13860000000,235.2992044,-2.176657696,6.99532032,48.01429815,14.43832275,76.78,67.02,24074287,20756848
61,United Arab Emirates,WesternAsia,83600,9400,3.8,40438.8,3.7,195613,201908,-6296,2,3.6,1.6,-99,56,8642,366,60.49,67.98,35.05,58.52,8.86,42.07,67.98,68.84,55.36,63.92,100,18.39798117,,113.302921,,3.334282339,99.59493841,1.966825578,79.008,76.966,2891723,6595480
62,United Kingdom,NorthernEurope,242495,66182,2.2,44162.4,5,415856,635570,-219713,0.6,9.1,2.8,5.7,102,4482,116,74.28,69.49,34.6,34.88,78.91,69.1,69.49,30.98,55.85,76.84,100,56.06989604,3.72E+11,114.9435916,-3.489235529,9.631694108,30.36612544,2.557755776,83.1,79.5,33464674,32594185
63,United States of America,NorthernAmerica,9833517,324460,2.6,56053.8,4.9,1453167,2249661,-796494,0.7,17.1,2.6,5.4,1513,83887,289,68.22,75.42,34.58,31.19,67.95,23.53,75.42,40.3,75.57,70.02,100,52.15580568,7.79E+11,112.4115573,-2.256264376,17.06126928,12.09483379,2.130110004,81.1,76.1,164193686,160791853
64,Venezuela (Bolivarian Republic of),SouthAmerica,912050,31977,-6.2,11068.9,6.6,19731,16324,3407,1.4,5.3,...,...,328,7460,90,36.9,38.3,46.24,72.9,91.17,4469.07,38.3,7.51,39.4,37.34,99.2,53.64358938,,,,1.181210112,,,76.194,68.523,14843348,14547061
65,Vietnam,South-easternAsia,330967,95541,6.7,2067.9,2.2,176632,174111,2520,1.1,7.1,1.2,5.7,616,2977,30,47.87,40.11,33,88.1,-12.87,285.55,40.11,15.49,39.6,20.46,100,43.12003183,13070000000,153.6316522,-0.736884882,5.532128364,101.5934358,3.520256888,79.366,71.124,47405623,47191019
